date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-04 11:23:00,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards SLE) after Merchant Rd Exit,,,,1113763897817755648,https://twitter.com/LTAtrafficnews/status/1113763897817755648
2019-04-04 11:19:13,LTAtrafficnews,,0,0,0,Accident on Boon Keng Road near Bendemeer Road/Boon Keng Road Junction,,,,1113762943387049984,https://twitter.com/LTAtrafficnews/status/1113762943387049984
2019-04-04 10:57:58,LTAtrafficnews,,0,0,0,Accident on Eu Tong Sen Street near Eu Tong Sen Street/Upper Cross Street Junction,,,,1113757595355844608,https://twitter.com/LTAtrafficnews/status/1113757595355844608
2019-04-04 10:48:24,LTAtrafficnews,,0,0,0,Heavy Traffic on AYE (towards Tuas) before Clementi Rd Exit,,,,1113755188894920706,https://twitter.com/LTAtrafficnews/status/1113755188894920706
2019-04-04 10:27:54,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 2,,,,1113750032748965888,https://twitter.com/LTAtrafficnews/status/1113750032748965888
2019-04-04 10:26:43,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 3,,,,1113749731631480832,https://twitter.com/LTAtrafficnews/status/1113749731631480832
2019-04-04 10:22:49,LTAtrafficnews,,0,0,1,Accident on AYE (towards Tuas) before Clementi Rd Exit with congestion till Buona Vista exit. Avoid lane 1,,,,1113748749661040640,https://twitter.com/LTAtrafficnews/status/1113748749661040640
2019-04-04 10:22:08,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit,,,,1113748581121286145,https://twitter.com/LTAtrafficnews/status/1113748581121286145
2019-04-04 10:12:07,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Clementi Rd Exit. Avoid lane 1,,,,1113746060906655744,https://twitter.com/LTAtrafficnews/status/1113746060906655744
2019-04-04 10:09:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit. Avoid lane 1,,,,1113745315549470720,https://twitter.com/LTAtrafficnews/status/1113745315549470720
2019-04-04 10:07:02,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,,,,1113744779810971648,https://twitter.com/LTAtrafficnews/status/1113744779810971648
2019-04-04 09:58:34,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Clementi Ave 6 Exit,,,,1113742650023108608,https://twitter.com/LTAtrafficnews/status/1113742650023108608
2019-04-04 09:56:10,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 1,,,,1113742044835352576,https://twitter.com/LTAtrafficnews/status/1113742044835352576
2019-04-04 09:55:01,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit with congestion till Cairnhill Circle Entrance,,,,1113741755625529344,https://twitter.com/LTAtrafficnews/status/1113741755625529344
2019-04-04 09:54:19,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 1,,,,1113741579225718785,https://twitter.com/LTAtrafficnews/status/1113741579225718785
2019-04-04 09:48:47,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit with congestion till Cairnhill Circle Entrance. Avoid lane 1,,,,1113740185349414913,https://twitter.com/LTAtrafficnews/status/1113740185349414913
2019-04-04 09:41:09,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas ) at Clementi Ave 6 Exit with congestion till Clementi Rd Exit,,,,1113738266363158529,https://twitter.com/LTAtrafficnews/status/1113738266363158529
2019-04-04 09:38:54,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas ) at Clementi Ave 6 Exit,,,,1113737700673064960,https://twitter.com/LTAtrafficnews/status/1113737700673064960
2019-04-04 09:34:05,LTAtrafficnews,,0,0,0,Accident on Clementi Avenue 6 (towards AYE) after AYE. Avoid left lane,,,,1113736487420420098,https://twitter.com/LTAtrafficnews/status/1113736487420420098
2019-04-04 09:20:28,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 1,,,,1113733060883697664,https://twitter.com/LTAtrafficnews/status/1113733060883697664
2019-04-04 08:54:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit,,,,1113726442955665408,https://twitter.com/LTAtrafficnews/status/1113726442955665408
2019-04-04 08:39:05,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after Eng Neo Ave. Avoid lanes 5 and 6,,,,1113722647873871877,https://twitter.com/LTAtrafficnews/status/1113722647873871877
2019-04-04 08:34:45,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after Eng Neo Ave. Avoid lane 6,,,,1113721556348182529,https://twitter.com/LTAtrafficnews/status/1113721556348182529
2019-04-04 08:12:49,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) at Loyang Ave Exit,,,,1113716035398410241,https://twitter.com/LTAtrafficnews/status/1113716035398410241
2019-04-04 08:12:49,LTAtrafficnews,,0,0,0,Accident on Alexandra Road (towards Depot Road) after Bury Road. Avoid left lane,,,,1113716035310350336,https://twitter.com/LTAtrafficnews/status/1113716035310350336
2019-04-04 08:08:34,LTAtrafficnews,,0,0,0,Accident on Alexandra Road (towards Depot Road) after Bury Road,,,,1113714966878609408,https://twitter.com/LTAtrafficnews/status/1113714966878609408
2019-04-04 07:58:25,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 4,,,,1113712413700841472,https://twitter.com/LTAtrafficnews/status/1113712413700841472
2019-04-04 07:36:00,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards SLE) at Chin Swee Rd Entrance,,,,1113706772726931457,https://twitter.com/LTAtrafficnews/status/1113706772726931457
2019-04-04 06:15:04,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) at Bedok North Ave 3 Exit,,,,1113686401457852416,https://twitter.com/LTAtrafficnews/status/1113686401457852416
2019-04-04 05:38:30,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at Clementi Ave 6 Entrance,,,,1113677200895569920,https://twitter.com/LTAtrafficnews/status/1113677200895569920
2019-04-04 04:35:59,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) at South Bouna Vista Entrance,,,,1113661468505804801,https://twitter.com/LTAtrafficnews/status/1113661468505804801
2019-04-04 04:14:04,LTAtrafficnews,,0,0,0,Accident on Mandai Road towards SLE,,,,1113655951435821056,https://twitter.com/LTAtrafficnews/status/1113655951435821056
2019-04-04 04:10:22,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) before Clementi Ave 6 Exit. Avoid lanes 1 and 2,,,,1113655021378215936,https://twitter.com/LTAtrafficnews/status/1113655021378215936
2019-04-04 03:36:33,LTAtrafficnews,,0,0,0,Accident on Pasir Ris Central near Pasir Ris Central/Pasir Ris Drive 1 Junction,,,,1113646511278047232,https://twitter.com/LTAtrafficnews/status/1113646511278047232
2019-04-04 01:58:16,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Thomson Rd,,,,1113621776099995648,https://twitter.com/LTAtrafficnews/status/1113621776099995648
2019-04-04 01:52:59,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Rd Exit,,,,1113620448233705473,https://twitter.com/LTAtrafficnews/status/1113620448233705473
2019-04-04 01:51:34,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Lornie Rd,,,,1113620091348717568,https://twitter.com/LTAtrafficnews/status/1113620091348717568
2019-04-04 01:44:10,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) before Kallang Way. Avoid lane 2,,,,1113618227332968450,https://twitter.com/LTAtrafficnews/status/1113618227332968450
2019-04-04 01:34:53,LTAtrafficnews,,0,0,1,Accident on AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Clementi Ave 6 Exit,,,,1113615894528135168,https://twitter.com/LTAtrafficnews/status/1113615894528135168
2019-04-04 01:32:19,LTAtrafficnews,,0,0,1,Accident on AYE (towards MCE) after Clementi Ave 2 Exit with congestion till Clementi Ave 6 Exit. Avoid lane 2,,,,1113615246126505984,https://twitter.com/LTAtrafficnews/status/1113615246126505984
2019-04-04 01:30:07,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before Still Rd Sth Exit. Avoid lane 1,,,,1113614692826509312,https://twitter.com/LTAtrafficnews/status/1113614692826509312
2019-04-04 01:27:35,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Marine Vista Exit. Avoid lane 1,,,,1113614053950218240,https://twitter.com/LTAtrafficnews/status/1113614053950218240
2019-04-04 01:26:58,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Lornie Rd. Avoid lane 1,,,,1113613902229544960,https://twitter.com/LTAtrafficnews/status/1113613902229544960
2019-04-04 01:25:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Rd Exit with congestion till BKE,,,,1113613528978481152,https://twitter.com/LTAtrafficnews/status/1113613528978481152
2019-04-04 01:24:15,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Clementi Rd Exit,,,,1113613218490925056,https://twitter.com/LTAtrafficnews/status/1113613218490925056
2019-04-04 01:22:16,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Rd Exit with congestion till BKE. Avoid lanes 1 and 2,,,,1113612717066035200,https://twitter.com/LTAtrafficnews/status/1113612717066035200
2019-04-04 01:21:37,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Rd Exit. Avoid lanes 1 and 2,,,,1113612554465464320,https://twitter.com/LTAtrafficnews/status/1113612554465464320
2019-04-04 01:17:48,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 2,,,,1113611595526037504,https://twitter.com/LTAtrafficnews/status/1113611595526037504
2019-04-04 01:02:56,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Paya Lebar Rd,,,,1113607851946070016,https://twitter.com/LTAtrafficnews/status/1113607851946070016
2019-04-04 00:56:52,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Lornie Rd. Avoid lanes 1 and 2,,,,1113606325265559552,https://twitter.com/LTAtrafficnews/status/1113606325265559552
2019-04-04 00:56:13,LTAtrafficnews,,0,0,0,Accident on MCE (towards AYE) at MCE(AYE) Entrance,,,,1113606161037586432,https://twitter.com/LTAtrafficnews/status/1113606161037586432
2019-04-04 00:48:29,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) at PIE(Changi) Exit,,,,1113604213982949376,https://twitter.com/LTAtrafficnews/status/1113604213982949376
2019-04-04 00:41:22,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Paya Lebar Rd with congestion till Kallang Way. Avoid lane 1,,,,1113602425628254208,https://twitter.com/LTAtrafficnews/status/1113602425628254208
2019-04-04 00:40:24,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lanes 1 and 2,,,,1113602182593429505,https://twitter.com/LTAtrafficnews/status/1113602182593429505
2019-04-04 00:36:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Paya Lebar Rd. Avoid lane 1,,,,1113601201818308609,https://twitter.com/LTAtrafficnews/status/1113601201818308609
2019-04-04 00:26:58,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd. Avoid lane 2,,,,1113598799610503168,https://twitter.com/LTAtrafficnews/status/1113598799610503168
2019-04-04 00:06:18,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till BKE Entrance,,,,1113593601814978560,https://twitter.com/LTAtrafficnews/status/1113593601814978560
2019-04-04 00:02:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave,,,,1113592733908606977,https://twitter.com/LTAtrafficnews/status/1113592733908606977
2019-04-03 23:41:04,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after KJE Exit,,,,1113587248643989504,https://twitter.com/LTAtrafficnews/status/1113587248643989504
2019-04-03 23:34:46,LTAtrafficnews,,0,0,1,Accident on BKE (towards PIE) after KJE Exit. Avoid lane 2,,,,1113585663138357249,https://twitter.com/LTAtrafficnews/status/1113585663138357249
2019-04-03 23:31:31,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Choa Chu Kang Dr Exit,,,,1113584846998200320,https://twitter.com/LTAtrafficnews/status/1113584846998200320
2019-04-03 23:14:15,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Choa Chu Kang Dr Exit. Avoid lane 2,,,,1113580501372100608,https://twitter.com/LTAtrafficnews/status/1113580501372100608
2019-04-03 22:51:34,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Choa Chu Kang Dr Exit. Avoid lanes 1 and 2,,,,1113574792249004032,https://twitter.com/LTAtrafficnews/status/1113574792249004032
2019-04-03 22:48:36,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit with congestion till Sungei Tengah Exit. Avoid lanes 1 and 2,,,,1113574047625834496,https://twitter.com/LTAtrafficnews/status/1113574047625834496
2019-04-03 22:47:20,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit. Avoid lanes 1 and 2,,,,1113573727898234881,https://twitter.com/LTAtrafficnews/status/1113573727898234881
2019-04-03 19:51:27,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) at BKE(PIE) Exit,,,,1113529466322448384,https://twitter.com/LTAtrafficnews/status/1113529466322448384
2019-04-03 18:58:42,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) at Havelock Road Exit,,,,1113516189831925760,https://twitter.com/LTAtrafficnews/status/1113516189831925760
2019-04-03 18:21:24,LTAtrafficnews,,0,0,0,Obstacle on West Coast Highway (towards Tuas) after Clementi Road. Avoid right lane,,,,1113506804875419648,https://twitter.com/LTAtrafficnews/status/1113506804875419648
2019-04-03 12:08:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Kallang Way. Avoid lane 1,,,,1113412937878659073,https://twitter.com/LTAtrafficnews/status/1113412937878659073
2019-04-03 12:02:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos. Avoid lane 1,,,,1113411430777184257,https://twitter.com/LTAtrafficnews/status/1113411430777184257
2019-04-03 11:51:40,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,,,,1113408722317926400,https://twitter.com/LTAtrafficnews/status/1113408722317926400
2019-04-03 11:32:52,LTAtrafficnews,,0,0,0,Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit,,,,1113403990367039488,https://twitter.com/LTAtrafficnews/status/1113403990367039488
2019-04-03 11:32:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Pioneer Rd North,,,,1113403990287429633,https://twitter.com/LTAtrafficnews/status/1113403990287429633
2019-04-03 10:44:10,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) at BKE(Woodlands) Exit with congestion till Woodlands Rd Exit,,,,1113391737005793281,https://twitter.com/LTAtrafficnews/status/1113391737005793281
2019-04-03 10:42:44,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) at BKE(Woodlands) Exit,,,,1113391375825784832,https://twitter.com/LTAtrafficnews/status/1113391375825784832
2019-04-03 10:05:27,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at CTE(SLE) Exit,,,,1113381993880870913,https://twitter.com/LTAtrafficnews/status/1113381993880870913
2019-04-03 10:01:36,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Yuan Ching Exit. Avoid lane 1,,,,1113381025718001664,https://twitter.com/LTAtrafficnews/status/1113381025718001664
2019-04-03 10:01:00,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 1,,,,1113380874613977088,https://twitter.com/LTAtrafficnews/status/1113380874613977088
2019-04-03 09:51:36,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Yuan Ching Entrance with congestion till Jalan Boon Lay Entrance. Avoid lane 1,,,,1113378509420761089,https://twitter.com/LTAtrafficnews/status/1113378509420761089
2019-04-03 09:49:13,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Yuan Ching Entrance with congestion till Yuan Ching Exit. Avoid lane 1,,,,1113377909928906752,https://twitter.com/LTAtrafficnews/status/1113377909928906752
2019-04-03 09:47:19,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Yuan Ching Entrance. Avoid lane 1,,,,1113377429454614529,https://twitter.com/LTAtrafficnews/status/1113377429454614529
2019-04-03 09:27:32,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 5,,,,1113372451532967936,https://twitter.com/LTAtrafficnews/status/1113372451532967936
2019-04-03 09:16:31,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit. Avoid lane 1,,,,1113369678326325248,https://twitter.com/LTAtrafficnews/status/1113369678326325248
2019-04-03 08:46:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd with congestion till Paya Lebar Rd. Avoid lane 3,,,,1113362126683299845,https://twitter.com/LTAtrafficnews/status/1113362126683299845
2019-04-03 08:39:13,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd with congestion till Paya Lebar Rd. Avoid lanes 2 and 3,,,,1113360291683688448,https://twitter.com/LTAtrafficnews/status/1113360291683688448
2019-04-03 08:28:09,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd with congestion till Jalan Eunos. Avoid lanes 2 and 3,,,,1113357508985253888,https://twitter.com/LTAtrafficnews/status/1113357508985253888
2019-04-03 08:27:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd with congestion till Jalan Eunos. Avoid lane 2,,,,1113357346355392512,https://twitter.com/LTAtrafficnews/status/1113357346355392512
2019-04-03 08:23:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd. Avoid lane 2,,,,1113356341739786241,https://twitter.com/LTAtrafficnews/status/1113356341739786241
2019-04-03 07:56:01,LTAtrafficnews,,0,0,0,Obstacle on CTE (towards SLE) at Moulmein Rd Exit,,,,1113349419779256326,https://twitter.com/LTAtrafficnews/status/1113349419779256326
2019-04-03 07:47:07,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after BKE,,,,1113347181488926721,https://twitter.com/LTAtrafficnews/status/1113347181488926721
2019-04-03 06:56:31,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at PIE(City) Exit with congestion till PIE Exit,,,,1113334447552684032,https://twitter.com/LTAtrafficnews/status/1113334447552684032
2019-04-03 06:49:14,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) after Outram Rd Exit. Avoid lane 2,,,,1113332614880825344,https://twitter.com/LTAtrafficnews/status/1113332614880825344
2019-04-03 06:34:53,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after BKE with congestion till Bukit Timah Rd exit. Avoid lane 3,,,,1113329002419183618,https://twitter.com/LTAtrafficnews/status/1113329002419183618
